zzz ***Sat Mar 6 11:22:08 EST 2021
top - 23:22:08 up 39 days,  3:08,  5 users,  load average: 0.00, 0.00, 0.00
Tasks: 408 total,   1 running, 406 sleeping,   0 stopped,   1 zombie
%Cpu(s):  1.1 us,  0.8 sy,  0.0 ni, 97.8 id,  0.0 wa,  0.0 hi,  0.3 si,  0.0 st
MiB Mem : 80128.17+total, 3003.977 free, 1091.250 used, 76032.94+buff/cache
MiB Swap: 2047.996 total, 2038.996 free,    9.000 used. 78129.62+avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
13154 root       0 -20       0      0      0 S 0.000 0.000   0:08.55 [loop0]
13485 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
13505 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
13506 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
13507 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
13508 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
13509 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
13777 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
13845 root      20   0  478564   6136   1808 S 0.000 0.007   0:00.00 /home/ric+
13852 rich      20   0   59332   6732   1460 S 0.000 0.008   0:00.00 -zsh
19224 root      20   0       0      0      0 I 0.000 0.000   0:00.11 [kworker/+
20556 root      20   0   91560   7788   6812 S 0.000 0.009   0:00.00 /usr/sbin+
20747 root      20   0       0      0      0 I 0.000 0.000   0:00.01 [kworker/+
21306 root      20   0       0      0      0 I 0.000 0.000   0:00.12 [kworker/+
21465 root      20   0       0      0      0 I 0.000 0.000   0:00.06 [kworker/+
23324 root      20   0       0      0      0 I 0.000 0.000   0:00.04 [kworker/+
23600 root       0 -20       0      0      0 I 0.000 0.000   0:06.78 [kworker/+
23654 root      20   0  124592   9272   7932 S 0.000 0.011   0:00.02 sshd: ric+
23656 rich      20   0  124592   5216   3844 S 0.000 0.006   0:00.60 sshd: ric+
23657 rich      20   0   62540  10836   4324 S 0.000 0.013   0:17.40 -zsh
23700 rich      20   0   48084   4756   2444 S 0.000 0.006   0:00.00 -zsh
23708 rich      20   0   59112   7724   2548 S 0.000 0.009   0:00.04 -zsh
23709 rich      20   0   59096   6676   1544 S 0.000 0.008   0:00.81 -zsh
23711 rich      20   0    6776   1152    968 S 0.000 0.001   0:02.76 /home/ric+
25050 root      20   0       0      0      0 I 0.000 0.000   0:00.06 [kworker/+
25051 root      20   0       0      0      0 I 0.000 0.000   0:00.05 [kworker/+
25437 root      20   0  124592   9412   8072 S 0.000 0.011   0:00.02 sshd: ric+
25439 rich      20   0  124592   5164   3796 S 0.000 0.006   0:10.23 sshd: ric+
25440 rich      20   0   62812  10808   4048 S 0.000 0.013   0:34.63 -zsh
25482 rich      20   0   48092   5004   2684 S 0.000 0.006   0:00.00 -zsh
25490 rich      20   0   59168   7868   2664 S 0.000 0.010   0:00.11 -zsh
25491 rich      20   0   59152   6644   1492 S 0.000 0.008   0:00.78 -zsh
25493 rich      20   0    6924   2052   1764 S 0.000 0.003   0:03.49 /home/ric+
26194 rich      20   0   38292   6428   5692 S 0.000 0.008   0:00.03 ssh root@+
26954 root      20   0       0      0      0 I 0.000 0.000   0:00.03 [kworker/+
27193 root      20   0       0      0      0 I 0.000 0.000   0:00.01 [kworker/+
28228 root      20   0  124592   9284   7948 S 0.000 0.011   0:00.02 sshd: ric+
28230 rich      20   0  124968   5628   4108 S 0.000 0.007   0:01.46 sshd: ric+
28273 rich      20   0   48092   4752   2432 S 0.000 0.006   0:00.01 -zsh
28281 rich      20   0   59236   7772   2536 S 0.000 0.009   0:00.12 -zsh
28282 rich      20   0   59220   6664   1480 S 0.000 0.008   0:00.08 -zsh
28284 rich      20   0    6924   1108    920 S 0.000 0.001   0:01.41 /home/ric+
30205 root      20   0       0      0      0 I 0.000 0.000   0:00.03 [kworker/+
30489 root       0 -20       0      0      0 I 0.000 0.000   0:00.90 [kworker/+
31556 root      20   0       0      0      0 I 0.000 0.000   0:00.04 [kworker/+
31587 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
31904 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
32140 rich      20   0   22012   2648   2160 S 0.000 0.003   0:00.00 SCREEN bu+
32141 rich      20   0  655652  61204   8544 S 0.000 0.075   0:23.93 puma 5.2.+
32528 root      20   0  128212   9520   8248 S 0.000 0.012   0:00.01 sudo su -
32529 root      20   0  113212   6184   5328 S 0.000 0.008   0:00.00 su -
32530 root      20   0   19656   9552   3368 S 0.000 0.012   0:00.84 -bash
zzz ***Sat Mar 6 11:36:13 EST 2021
top - 23:36:13 up 39 days,  3:22,  5 users,  load average: 0.00, 0.01, 0.00
Tasks: 411 total,   1 running, 409 sleeping,   0 stopped,   1 zombie
%Cpu(s):  1.3 us,  1.1 sy,  0.0 ni, 97.6 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem : 80128.17+total, 2998.836 free, 1088.750 used, 76040.58+buff/cache
MiB Swap: 2047.996 total, 2038.996 free,    9.000 used. 78131.95+avail Mem 

  PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
13963 root      20   0   39360   4388   3516 R 5.882 0.005   0:00.03 /usr/bin/+
    1 root      20   0   74680  10460   6648 S 0.000 0.013   1:21.52 /usr/lib/+
    2 root      20   0       0      0      0 S 0.000 0.000   0:04.54 [kthreadd]
    3 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [rcu_gp]
    4 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [rcu_par_+
    6 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
    9 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [mm_percp+
   10 root      20   0       0      0      0 S 0.000 0.000   0:00.92 [ksoftirq+
   11 root      20   0       0      0      0 I 0.000 0.000  14:55.27 [rcu_sche+
   12 root      rt   0       0      0      0 S 0.000 0.000   0:08.67 [migratio+
   13 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   14 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/0]
   15 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/1]
   16 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   17 root      rt   0       0      0      0 S 0.000 0.000   0:07.95 [migratio+
   18 root      20   0       0      0      0 S 0.000 0.000   0:02.58 [ksoftirq+
   20 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   21 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/2]
   22 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   23 root      rt   0       0      0      0 S 0.000 0.000   0:07.99 [migratio+
   24 root      20   0       0      0      0 S 0.000 0.000   0:09.17 [ksoftirq+
   26 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   27 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/3]
   28 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   29 root      rt   0       0      0      0 S 0.000 0.000   0:08.01 [migratio+
   30 root      20   0       0      0      0 S 0.000 0.000   0:03.45 [ksoftirq+
   32 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   33 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/4]
   34 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   35 root      rt   0       0      0      0 S 0.000 0.000   0:08.83 [migratio+
   36 root      20   0       0      0      0 S 0.000 0.000   0:03.69 [ksoftirq+
   38 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   39 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/5]
   40 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   41 root      rt   0       0      0      0 S 0.000 0.000   0:08.78 [migratio+
   42 root      20   0       0      0      0 S 0.000 0.000   0:02.90 [ksoftirq+
   44 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   45 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/6]
   46 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   47 root      rt   0       0      0      0 S 0.000 0.000   0:08.09 [migratio+
   48 root      20   0       0      0      0 S 0.000 0.000   0:01.93 [ksoftirq+
   50 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   51 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/7]
   52 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   53 root      rt   0       0      0      0 S 0.000 0.000   0:08.13 [migratio+
   54 root      20   0       0      0      0 S 0.000 0.000   0:03.46 [ksoftirq+
   56 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   57 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/8]
   58 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   59 root      rt   0       0      0      0 S 0.000 0.000   0:08.35 [migratio+
   60 root      20   0       0      0      0 S 0.000 0.000   0:01.24 [ksoftirq+
   62 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   63 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/9]
   64 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   65 root      rt   0       0      0      0 S 0.000 0.000   0:09.02 [migratio+
   66 root      20   0       0      0      0 S 0.000 0.000   0:05.55 [ksoftirq+
   68 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   69 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/10]
   70 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   71 root      rt   0       0      0      0 S 0.000 0.000   0:08.73 [migratio+
   72 root      20   0       0      0      0 S 0.000 0.000   0:00.91 [ksoftirq+
   74 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   75 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/11]
   76 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   77 root      rt   0       0      0      0 S 0.000 0.000   0:08.30 [migratio+
   78 root      20   0       0      0      0 S 0.000 0.000   0:00.82 [ksoftirq+
   80 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   81 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/12]
   82 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   83 root      rt   0       0      0      0 S 0.000 0.000   0:08.34 [migratio+
   84 root      20   0       0      0      0 S 0.000 0.000   0:00.99 [ksoftirq+
   86 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   87 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/13]
   88 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   89 root      rt   0       0      0      0 S 0.000 0.000   0:08.46 [migratio+
   90 root      20   0       0      0      0 S 0.000 0.000   0:01.42 [ksoftirq+
   92 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   93 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/14]
   94 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
   95 root      rt   0       0      0      0 S 0.000 0.000   0:08.89 [migratio+
   96 root      20   0       0      0      0 S 0.000 0.000   0:03.14 [ksoftirq+
   98 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
   99 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/15]
  100 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
  101 root      rt   0       0      0      0 S 0.000 0.000   0:08.70 [migratio+
  102 root      20   0       0      0      0 S 0.000 0.000   0:02.64 [ksoftirq+
  104 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
  105 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/16]
  106 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
  107 root      rt   0       0      0      0 S 0.000 0.000   0:08.21 [migratio+
  108 root      20   0       0      0      0 S 0.000 0.000   0:01.13 [ksoftirq+
  110 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
  111 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/17]
  112 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
  113 root      rt   0       0      0      0 S 0.000 0.000   0:08.49 [migratio+
  114 root      20   0       0      0      0 S 0.000 0.000   0:01.43 [ksoftirq+
  116 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
  117 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/18]
  118 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
  119 root      rt   0       0      0      0 S 0.000 0.000   0:08.71 [migratio+
  120 root      20   0       0      0      0 S 0.000 0.000   0:01.20 [ksoftirq+
  122 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
  123 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [cpuhp/19]
  124 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [idle_inj+
  125 root      rt   0       0      0      0 S 0.000 0.000   0:08.90 [migratio+
  126 root      20   0       0      0      0 S 0.000 0.000   0:01.22 [ksoftirq+
  128 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
  130 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [kdevtmpf+
  131 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [netns]
  132 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [rcu_task+
  133 root      20   0       0      0      0 S 0.000 0.000   0:00.25 [kauditd]
  137 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [khungtas+
  138 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [oom_reap+
  139 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [writebac+
  140 root      20   0       0      0      0 S 0.000 0.000   0:00.92 [kcompact+
  141 root      25   5       0      0      0 S 0.000 0.000   0:00.00 [ksmd]
  142 root      39  19       0      0      0 S 0.000 0.000   0:13.12 [khugepag+
  188 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kintegri+
  189 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kblockd]
  190 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [blkcg_pu+
  193 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [tpm_dev_+
  194 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [ata_sff]
  195 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [edac-pol+
  196 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [devfreq_+
  197 root      rt   0       0      0      0 S 0.000 0.000   0:00.00 [watchdog+
  214 root      20   0       0      0      0 S 0.000 0.000   0:51.05 [kswapd0]
  217 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kthrotld]
  218 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/24-P+
  219 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/25-P+
  220 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/26-P+
  221 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/28-P+
  222 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  223 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  224 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  225 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  226 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  227 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  228 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  229 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  230 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  231 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  232 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  233 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  234 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  235 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  236 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  237 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  250 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [ipv6_add+
  259 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kstrp]
  272 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [charger_+
  273 root       0 -20       0      0      0 I 0.000 0.000   0:00.65 [kworker/+
  274 root       0 -20       0      0      0 I 0.000 0.000   0:00.51 [kworker/+
  277 root       0 -20       0      0      0 I 0.000 0.000   0:00.43 [kworker/+
  278 root       0 -20       0      0      0 I 0.000 0.000   0:00.17 [kworker/+
  279 root       0 -20       0      0      0 I 0.000 0.000   0:03.56 [kworker/+
  318 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kaluad]
  321 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kmpath_r+
  324 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kmpathd]
  325 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kmpath_h+
  495 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/67-a+
  497 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/67-p+
  498 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/67-P+
  499 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/68-a+
  500 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/68-p+
  501 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/68-P+
  589 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [nvkm-dis+
  599 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [ttm_swap]
  600 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  601 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  602 root      20   0       0      0      0 S 0.000 0.000   2:07.93 [usb-stor+
  603 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [uas]
  606 root      20   0       0      0      0 S 0.000 0.000   0:00.00 [scsi_eh_+
  607 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [scsi_tmf+
  608 root      20   0       0      0      0 S 0.000 0.000   4:45.52 [usb-stor+
  654 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kdmflush]
  665 root       0 -20       0      0      0 I 0.000 0.000   0:12.19 [kworker/+
  666 root       0 -20       0      0      0 I 0.000 0.000   0:00.56 [kworker/+
  676 root       0 -20       0      0      0 I 0.000 0.000   0:00.38 [kworker/+
  678 root       0 -20       0      0      0 I 0.000 0.000   0:01.95 [kworker/+
  679 root       0 -20       0      0      0 I 0.000 0.000   0:07.02 [kworker/+
  693 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-wo+
  694 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-wo+
  695 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-de+
  697 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-fl+
  698 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-ca+
  699 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-su+
  700 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-fi+
  701 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  702 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  703 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  704 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  705 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  706 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-rm+
  707 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-en+
  708 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-fr+
  709 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-de+
  710 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-re+
  711 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [btrfs-qg+
  712 root      20   0       0      0      0 S 0.000 0.000   1:29.03 [btrfs-cl+
  713 root      20   0       0      0      0 S 0.000 0.000   3:59.83 [btrfs-tr+
  720 root       0 -20       0      0      0 I 0.000 0.000   0:00.67 [kworker/+
  746 root       0 -20       0      0      0 I 0.000 0.000   0:01.70 [kworker/+
  752 root       0 -20       0      0      0 I 0.000 0.000   0:01.02 [kworker/+
  753 root       0 -20       0      0      0 I 0.000 0.000   0:01.06 [kworker/+
  760 root       0 -20       0      0      0 I 0.000 0.000   0:00.47 [kworker/+
  773 root       0 -20       0      0      0 I 0.000 0.000   0:00.34 [kworker/+
  775 root       0 -20       0      0      0 I 0.000 0.000   0:01.11 [kworker/+
  789 root       0 -20       0      0      0 I 0.000 0.000   0:00.15 [kworker/+
  795 root       0 -20       0      0      0 I 0.000 0.000   0:01.32 [kworker/+
  796 root       0 -20       0      0      0 I 0.000 0.000   0:00.31 [kworker/+
  799 root      20   0   12148   7316   1512 S 0.000 0.009   8:11.76 /usr/sbin+
  949 root     -51   0       0      0      0 S 0.000 0.000   0:00.00 [irq/82-m+
  950 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [cryptd]
  978 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [cfg80211]
 1004 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [nfit]
 1014 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kdmflush]
 1025 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kdmflush]
 1026 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [kdmflush]
 1075 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfsalloc]
 1076 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs_mru_+
 1084 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-buf/+
 1085 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-conv+
 1086 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-cil/+
 1087 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-recl+
 1088 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-eofb+
 1089 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [xfs-log/+
 1090 root      20   0       0      0      0 S 0.000 0.000   0:33.82 [xfsaild/+
 1121 root     -51   0       0      0      0 S 0.000 0.000   0:21.89 [irq/86-b+
 1122 root       0 -20       0      0      0 I 0.000 0.000   0:00.00 [msgbuf_t+
 1149 root      16  -4   25408   1524   1308 S 0.000 0.002   0:02.14 /sbin/aud+
 1398 root      20   0   93676   2740   2464 S 0.000 0.003   6:53.74 /usr/sbin+
 1408 message+  20   0   44004   6568   3604 S 0.000 0.008  11:37.44 /usr/bin/+
 1411 nscd      20   0 1074396   2900   2216 S 0.000 0.004   0:36.62 /usr/sbin+
 1479 polkitd   20   0 2033616  41600  10520 S 0.000 0.051   0:16.12 /usr/lib/+
 1481 root      20   0   43172   5756   4144 S 0.000 0.007   0:03.97 /usr/sbin+
 1483 root      20   0  524676  17764  11940 S 0.000 0.022  16:53.82 /usr/sbin+
 1496 avahi     20   0   41812   3632   3248 S 0.000 0.004   5:50.48 avahi-dae+
 1522 root      20   0  331464   5784   3024 S 0.000 0.007   0:05.69 /usr/sbin+
 1528 root      20   0   11560    896    772 S 0.000 0.001   0:00.00 /usr/sbin+
 1554 root      20   0   59548   7024   4288 S 0.000 0.009   0:13.75 /usr/lib/+
 1555 root      20   0  211592   7476   6608 S 0.000 0.009   0:00.01 /usr/lib/+
 1559 chrony    20   0   93104   2348   2080 S 0.000 0.003   0:21.34 /usr/sbin+
 1598 rich      20   0  283120   9312   6544 S 0.000 0.011   0:00.00 /usr/lib/+
 1603 rich      20   0  418124   7392   4740 S 0.000 0.009   0:02.04 /usr/lib/+
 1613 root      20   0   62860   7404   6516 S 0.000 0.009   0:00.24 /usr/sbin+
 1618 root      20   0  453948   6236   4160 S 0.000 0.008   0:00.60 /usr/sbin+
 1635 rich      20   0  345140   5216   4728 S 0.000 0.006   0:00.01 /usr/lib/+
 1681 nm-open+  20   0   73164   8792   7772 S 0.000 0.011   0:09.72 /usr/sbin+
 1747 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 1748 root      20   0       0      0      0 I 0.000 0.000   0:00.26 [kworker/+
 1807 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 1809 root      20   0       0      0      0 I 0.000 0.000   0:00.12 [kworker/+
 2032 root      20   0   18276   3012   2408 S 0.000 0.004   0:04.62 /usr/sbin+
 2142 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 2143 root      20   0       0      0      0 I 0.000 0.000   0:00.09 [kworker/+
 2144 root      20   0       0      0      0 I 0.000 0.000   0:00.02 [kworker/+
 2228 root      20   0   72376   6760   5160 S 0.000 0.008   0:01.46 /usr/lib/+
 2229 root      20   0  117116   2888      0 S 0.000 0.004   0:00.00 (sd-pam)
 2878 root      20   0   39972   4344   3552 S 0.000 0.005   0:00.22 /usr/bin/+
 2927 root      20   0  188008   3836   3268 S 0.000 0.005   0:00.01 /usr/lib/+
 2947 root      39  19  0.250t  19548  13876 S 0.000 0.024   0:03.68 /usr/bin/+
 2954 root      20   0  485972  11152   5980 S 0.000 0.014   5:01.15 /usr/lib/+
 3005 root      20   0  297012   7448   6012 S 0.000 0.009   1:32.34 /usr/lib/+
 3174 root      20   0   61332   5256   4580 S 0.000 0.006   0:00.00 /usr/lib/+
 3531 root      20   0       0      0      0 I 0.000 0.000   0:00.00 [kworker/+
 3984 root      20   0       0      0      0 I 0.000 0.000   0:00.25 [kworker/+
 4113 root      20   0  113664   5480   4628 S 0.000 0.007   0:00.03 login -- +
 4115 rich      20   0   72584   7652   5992 S 0.000 0.009   0:01.52 /usr/lib/+
 4116 rich      20   0  264792   2928      0 S 0.000 0.004   0:00.00 (sd-pam)
 4124 rich      20   0   59388   9292   3816 S 0.000 0.011   0:00.78 -zsh
 4209 rich      20   0   60992   6364   1476 S 0.000 0.008   0:00.00 -zsh
 4210 rich      20   0   60976   6744   1856 S 0.000 0.008   0:04.25 -zsh
 4217 rich      20   0   13728   3644   3180 S 0.000 0.004   0:00.00 /bin/sh /+
 4241 rich      20   0   13980    628    508 S 0.000 0.001   0:00.00 xinit /et+
 4242 rich      20   0  631456  33752  11512 S 0.000 0.041   2:42.35 X :0 vt1 +
 4250 rich      20   0  184424   8368   7456 S 0.000 0.010   0:00.02 /usr/bin/+
 4256 rich      20   0   40112   4500   3536 S 0.000 0.005   0:01.49 /usr/bin/+
 4259 rich      20   0       0      0      0 Z 0.000 0.000   0:00.00 [xdg-user+
