zzz ***Sun Mar 7 06:37:57 EST 2021
USER       PID  PPID %CPU %MEM    VSZ   RSS TT       STAT  STARTED     TIME WCHAN                            COMMAND
root      2034     2  0.0  0.0      0     0 ?        I    17:38:03 00:00:00 -                                [kworker/10:0-events_freezable_power_]
root      2035     2  0.0  0.0      0     0 ?        I    17:38:34 00:00:00 -                                [kworker/8:3]
root      2036     2  0.0  0.0      0     0 ?        I    17:38:34 00:00:00 -                                [kworker/14:0-mm_percpu_wq]
root      2047     2  0.0  0.0      0     0 ?        I    17:43:50 00:00:00 -                                [kworker/9:3]
root      2048     2  0.0  0.0      0     0 ?        I    17:43:50 00:00:00 -                                [kworker/11:2-mm_percpu_wq]
root      2049     2  0.0  0.0      0     0 ?        I    17:43:50 00:00:00 -                                [kworker/12:2-rcu_gp]
root      2053     2  0.0  0.0      0     0 ?        I    17:44:34 00:00:00 -                                [kworker/u40:3-rpciod]
root      2082     2  0.0  0.0      0     0 ?        I    17:49:06 00:00:00 -                                [kworker/12:1-mm_percpu_wq]
root      2129     2  0.0  0.0      0     0 ?        I    17:54:22 00:00:00 -                                [kworker/11:3]
root      2130     2  0.0  0.0      0     0 ?        I    17:54:22 00:00:00 -                                [kworker/13:2-mm_percpu_wq]
root      2131     2  0.0  0.0      0     0 ?        I    17:54:22 00:00:00 -                                [kworker/15:0-mm_percpu_wq]
root      2141     2  0.0  0.0      0     0 ?        I    17:59:38 00:00:00 -                                [kworker/13:3]
root      2143     2  0.0  0.0      0     0 ?        I    17:59:38 00:00:00 -                                [kworker/17:0-rcu_gp]
root      2144     2  0.0  0.0      0     0 ?        I    17:59:38 00:00:00 -                                [kworker/14:1]
root      2183     2  0.0  0.0      0     0 ?        I    18:04:54 00:00:00 -                                [kworker/17:2-mm_percpu_wq]
root      2197     2  0.0  0.0      0     0 ?        I    18:10:10 00:00:00 -                                [kworker/16:1-rcu_par_gp]
root      2198     2  0.0  0.0      0     0 ?        I    18:10:10 00:00:00 -                                [kworker/1:0-rcu_gp]
root      2227     2  0.0  0.0      0     0 ?        I    18:15:26 00:00:00 -                                [kworker/3:3]
root      2228     1  0.0  0.0  72376  6760 ?        Ss     Jan 26 00:00:01 do_epoll_wait                    /usr/lib/systemd/systemd --user
root      2229  2228  0.0  0.0 117116  2888 ?        S      Jan 26 00:00:00 -                                (sd-pam)
root      2239     2  0.0  0.0      0     0 ?        I    18:20:42 00:00:00 -                                [kworker/4:2-rcu_gp]
root      2241     2  0.0  0.0      0     0 ?        I    18:20:42 00:00:00 -                                [kworker/16:2-rcu_gp]
root      2254     2  0.0  0.0      0     0 ?        I    18:25:58 00:00:00 -                                [kworker/5:2-mm_percpu_wq]
root      2255     2  0.0  0.0      0     0 ?        I    18:25:58 00:00:00 -                                [kworker/18:2-events]
root      2256     2  0.0  0.0      0     0 ?        I    18:25:58 00:00:00 -                                [kworker/19:1-mm_percpu_wq]
root      2258     2  0.0  0.0      0     0 ?        I    18:26:05 00:00:00 -                                [kworker/0:1-events]
root      2281     2  0.0  0.0      0     0 ?        I    18:30:28 00:00:00 -                                [kworker/10:2-mm_percpu_wq]
root      2283     2  0.0  0.0      0     0 ?        I    18:31:14 00:00:00 -                                [kworker/2:1]
root      2284     2  0.0  0.0      0     0 ?        I    18:31:14 00:00:00 -                                [kworker/18:1]
root      2286     2  0.0  0.0      0     0 ?        I    18:31:45 00:00:00 -                                [kworker/u40:0-rpciod]
root      2288     2  0.0  0.0      0     0 ?        I    18:32:28 00:00:00 -                                [kworker/0:2-mm_percpu_wq]
root      2293     2  0.0  0.0      0     0 ?        I    18:35:42 00:00:00 -                                [kworker/10:1-mm_percpu_wq]
root      2294     2  0.0  0.0      0     0 ?        I    18:36:30 00:00:00 -                                [kworker/4:1-rcu_par_gp]
root      2295     2  0.0  0.0      0     0 ?        I    18:36:30 00:00:00 -                                [kworker/4:3]
root      2296     2  0.0  0.0      0     0 ?        I    18:36:30 00:00:00 -                                [kworker/16:0-mm_percpu_wq]
root      2297     2  0.0  0.0      0     0 ?        I    18:36:30 00:00:00 -                                [kworker/1:1-xfs-reclaim/dm-3]
root      2314     2  0.0  0.0      0     0 ?        I    18:37:46 00:00:00 -                                [kworker/u40:1-rpciod]
root      2315     2  0.0  0.0      0     0 ?        I    18:37:46 00:00:00 -                                [kworker/u40:2-events_unbound]
root      2388     1  0.0  0.0 1080624 9076 ?        Ssl  18:37:54 00:00:00 -                                /home/rich/mdata/git/gdg/gdg -g -c /home/rich/mdata/git/gdg/gdg.cfg
root      2400     2  0.0  0.0      0     0 ?        I    18:37:55 00:00:00 -                                [kworker/0:3]
root      2407  2388  0.0  0.0  34616  3456 ?        R    18:37:56 00:00:00 -                                /usr/bin/ps -eo user,pid,ppid,%cpu,%mem,vsz,rss,tty,stat,start,time,wchan:32,args
root      2878  2228  0.0  0.0  39972  4344 ?        Ss     Jan 26 00:00:00 do_epoll_wait                    /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
root      2927  2228  0.0  0.0 188008  3836 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib/dconf-service
root      2947     1  0.0  0.0 268768636 19724 ?     SNl    Jan 26 00:00:03 x64_sys_poll                     /usr/bin/baloo_file
root      2954     1  0.0  0.0 485972 11152 ?        Ssl    Jan 26 00:05:13 -                                /usr/lib/udisks2/udisksd
root      3005     1  0.0  0.0 297012  7448 ?        Ssl    Jan 26 00:01:34 -                                /usr/lib/upower/upowerd
root      3174  2228  0.0  0.0  61332  5256 ?        S      Jan 26 00:00:00 x64_sys_poll                     /usr/lib/bluetooth/obexd
root      4113     1  0.0  0.0 113664  5480 ?        Ss     Jan 26 00:00:00 -                                login -- rich
rich      4115     1  0.0  0.0  72584  7652 ?        Ss     Jan 26 00:00:01 do_epoll_wait                    /usr/lib/systemd/systemd --user
rich      4116  4115  0.0  0.0 264792  2928 ?        S      Jan 26 00:00:00 -                                (sd-pam)
rich      4124  4113  0.0  0.0  59388  9292 tty1     Ss     Jan 26 00:00:00 -                                -zsh
rich      4209     1  0.0  0.0  60992  6364 tty1     S      Jan 26 00:00:00 core_sys_select                  -zsh
rich      4210     1  0.0  0.0  60976  6744 tty1     S      Jan 26 00:00:04 -                                -zsh
rich      4217  4124  0.0  0.0  13728  3644 tty1     S+     Jan 26 00:00:00 -                                /bin/sh /usr/bin/startx
rich      4241  4217  0.0  0.0  13980   628 tty1     S+     Jan 26 00:00:00 -                                xinit /etc/X11/xinit/xinitrc -- /etc/X11/xinit/xserverrc :0 vt1 -keeptty -auth /home/rich/.serverauth.4217 -nolisten tcp
rich      4242  4241  0.0  0.0 631456 33752 tty1     Sl     Jan 26 00:02:46 do_epoll_wait                    X :0 vt1 -keeptty -auth /home/rich/.serverauth.4217 -nolisten tcp -nolisten tcp
rich      4250  4241  0.0  0.0 184424  8368 ?        Ssl    Jan 26 00:00:00 x64_sys_ppoll                    /usr/bin/startplasma-x11
rich      4256  4115  0.0  0.0  40112  4500 ?        Ss     Jan 26 00:00:01 do_epoll_wait                    /usr/bin/dbus-daemon --session --address=systemd: --nofork --nopidfile --systemd-activation --syslog-only
rich      4259  4250  0.0  0.0      0     0 ?        Z      Jan 26 00:00:00 -                                [xdg-user-dirs.s] <defunct>
rich      4273     1  0.0  0.0   6240    88 ?        S      Jan 26 00:00:00 -                                /usr/lib64/libexec/kf5/start_kdeinit --kded +kcminit_startup
rich      4275     1  0.0  0.0 266416 13036 ?        Ss     Jan 26 00:00:00 core_sys_select                  kdeinit5: Running...
rich      4276  4275  0.0  0.0 516880 21000 ?        Sl     Jan 26 00:00:00 x64_sys_ppoll                    /usr/lib64/libexec/kf5/klauncher --fd=9
rich      4284  4275  0.0  0.0 2684776 80080 ?       Sl     Jan 26 00:08:42 -                                kded5
rich      4291  4275  0.0  0.0 545684 19852 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/bin/kaccess
rich      4297  4115  0.0  0.0 518652 20536 ?        Sl     Jan 26 00:00:01 x64_sys_poll                     /usr/bin/kglobalaccel5
rich      4303  4115  0.0  0.0 188112  3928 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib/dconf-service
rich      4312  4250  0.0  0.0 384316 15576 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/bin/plasma_session
rich      4315     1  0.0  0.0 545400 20392 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/bin/ksmserver
rich      4318  4315  0.0  0.0 3630312 72276 ?       Sl     Jan 26 00:02:15 x64_sys_ppoll                    /usr/bin/kwin_x11
rich      4323     1  0.3  0.2 2259936 196428 ?      Sl     Jan 26 03:45:40 -                                /usr/bin/plasmashell
rich      4325     1  0.0  0.0 369164 13224 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/bin/xembedsniproxy
rich      4327     1  0.0  0.0 1218568 39324 ?       Sl     Jan 26 00:00:01 x64_sys_poll                     /usr/lib64/libexec/polkit-kde-authentication-agent-1
rich      4338  4115  0.0  0.0 759500 20468 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib64/libexec/kactivitymanagerd
rich      4345     1  0.0  0.0 640712 21272 ?        Sl     Jan 26 00:04:03 x64_sys_poll                     /usr/lib64/libexec/kdeconnectd
rich      4347     1  0.0  0.0 366128 13280 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/bin/gmenudbusmenuproxy
rich      4364  4115  0.0  0.0 1166496 10760 ?       S<sl   Jan 26 00:00:00 x64_sys_ppoll                    /usr/bin/pulseaudio --daemonize=no
rtkit     4366     1  0.0  0.0 180052  1688 ?        SNsl   Jan 26 00:00:46 x64_sys_poll                     /usr/lib/rtkit/rtkit-daemon
rich      4376     1  0.0  0.0  23564  3048 ?        S      Jan 26 00:00:00 core_sys_select                  /usr/bin/xsettingsd
rich      4390  4364  0.0  0.0  85832  4924 ?        S      Jan 26 00:00:00 x64_sys_poll                     /usr/lib/pulse/gconf-helper
rich      4392  4115  0.0  0.0  65732  5016 ?        S      Jan 26 00:00:05 -                                /usr/lib/GConf/2/gconfd-2
rich      4442  4275  0.0  0.0 1042776 30536 ?       Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib64/libexec/xdg-desktop-portal-kde -session 10d9dfd078000160167909000000095870003_1602702796_649598
rich      4453  4275  0.0  0.0 532452 20640 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib64/libexec/baloorunner -session 10d9dfd078000160167913900000095870007_1602702796_649633
rich      4456  4275  0.0  0.0 828592 25364 ?        Sl     Jan 26 00:00:06 -                                /usr/bin/korgac -session 10d9dfd078000160261589600000095870052_1602702796_649841
rich      4462     1  0.0  0.0 1021844 25752 ?       Sl     Jan 26 00:00:51 x64_sys_poll                     /usr/lib64/libexec/org_kde_powerdevil
rich      4486  4115  0.0  0.0 353888 12104 ?        Sl     Jan 26 00:00:00 x64_sys_poll                     /usr/lib64/libexec/kf5/kscreen_backend_launcher
rich      4513  4115  0.0  0.0  61332  5168 ?        S      Jan 26 00:00:00 x64_sys_poll                     /usr/lib/bluetooth/obexd
rich      5391  4275  0.0  0.0 268756 11436 ?        S      Jan 26 00:00:43 x64_sys_ppoll                    file.so [kdeinit5] file local:/run/user/501/klauncherehyYCx.1.slave-socket local:/run/user/501/kded5mpKyQz.4.slave-socket
root      5425     1  0.0  0.0  63072  7428 ?        Ss   12:36:21 00:00:00 core_sys_select                  /usr/sbin/sshd -D
